Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
189 10 10 82 3580 68 3769
132 10 6 83 2636 87 2768
145 10 7 84 1954 52 2099
150 10 8 85 2048 61 2198
179 10 9 86 3060 25 3239
168 10 13 87 4520 40 4688
143 10 6 88 5737 66 5880
47 10 3 89 6837 88 6884
119 10 8 90 6777 63 6896
222 10 6 91 5562 62 5784
334 10 7 92 3830 42 4164
153 10 11 93 2747 12 2900
281 10 13 94 2145 11 2426
204 10 10 95 2126 24 2330
59 10 3 96 3484 86 3543
204 10 10 97 4199 17 4403
277 10 19 98 5459 0 5736
122 10 9 99 6628 47 6750
119 10 7 0 4819 50 4938
131 10 10 1 3904 54 4035
145 10 10 2 2838 73 2983
418 10 16 3 1967 98 2385
144 10 11 4 1561 61 1705
98 10 7 5 1305 37 1403
202 10 15 6 2122 70 2324
74 10 5 7 2966 4 3040
84 10 6 8 3851 37 3935
147 10 11 9 4981 88 5128
179 10 14 10 5833 76 6012
133 10 10 11 4923 8 5056
154 10 11 12 3711 91 3865
186 10 4 13 2698 4 2884
72 10 5 14 2086 11 2158
119 10 7 15 1865 43 1984
290 10 10 16 1979 74 2269
182 10 9 17 3147 54 3329
132 10 10 18 4494 21 4626
131 10 10 19 5485 22 5616
131 10 10 20 5356 6 5487
286 10 15 21 4235 79 4521
105 10 5 22 3390 43 3495
66 10 4 23 1942 43 2008
143 10 7 24 1990 63 2133
160 10 10 25 2659 83 2819
109 10 8 26 3698 2 3807
100 10 4 27 4695 18 4795
131 10 9 28 5833 21 5964
144 10 11 29 6742 64 6886
80 10 5 30 6756 60 6836
144 10 11 31 5845 18 5989
84 10 6 32 4926 45 5010
91 10 6 33 3953 55 4044
80 10 5 34 2781 64 2861
210 10 8 35 1913 40 2123
225 10 9 36 2362 40 2587
193 10 11 37 3015 83 3208
158 10 9 38 4792 42 4950
143 10 11 39 6117 3 6260
83 10 6 40 6061 80 6144
208 10 13 41 4707 8 4915
106 10 6 42 3605 71 3711
261 10 10 43 2877 18 3138
144 10 10 44 2002 97 2146
113 10 8 45 2240 94 2353
60 10 3 46 2706 47 2766
132 10 9 47 4173 31 4305
257 10 7 48 5042 89 5299
83 10 6 49 6130 27 6213
131 10 6 50 5927 81 6058
143 10 10 51 5058 86 5201
121 10 9 52 3888 68 4009
167 10 9 53 2829 1 2996
283 10 8 54 1863 87 2146
95 10 7 55 1789 38 1884
241 10 8 56 2382 50 2623
84 10 6 57 3618 88 3702
107 10 7 58 4709 99 4816
180 10 11 59 5832 94 6012
73 10 5 60 6097 72 6170
98 10 6 61 5032 43 5130
144 10 11 62 4079 16 4223
194 10 10 63 2755 98 2949
135 10 9 64 1871 16 2006
158 10 10 65 1500 3 1658
59 10 4 66 2494 57 2553
108 10 6 67 3755 38 3863
162 10 8 68 5012 35 5174
205 10 11 69 6010 6 6215
155 10 10 70 5832 12 5987
95 10 4 71 4759 80 4854
143 10 10 72 3924 3 4067
267 10 9 73 2948 25 3215
102 10 7 74 2168 60 2270
126 10 7 75 2132 34 2258
83 10 6 76 3012 58 3095
432 10 15 77 4254 1 4686
72 10 5 78 5423 99 5495
141 10 10 79 6611 82 6752
229 10 16 80 5652 6 5881
228 10 10 81 4508 98 4736
116 10 4 82 3604 93 3720
156 10 6 83 2696 70 2852
273 10 14 84 2018 19 2291
115 10 8 85 2077 58 2192
107 10 6 86 3120 55 3227
144 10 11 87 4544 42 4688
299 10 10 88 5784 26 6083
155 10 12 89 6861 43 7016
155 10 12 90 6801 1 6956
269 10 12 91 5586 68 5855
119 10 9 92 3953 31 4072
153 10 11 93 2771 12 2924
146 10 3 94 2169 93 2315
426 10 9 95 2150 36 2576
107 10 7 96 3520 46 3627
131 10 7 97 4223 65 4354
160 10 8 98 5483 56 5643
134 10 10 99 6652 46 6786
143 10 11 0 4843 27 4986
81 10 5 1 3928 31 4009
227 10 18 2 2873 99 3100
298 10 8 3 1991 30 2289
364 10 16 4 1585 99 1949
185 10 8 5 1330 10 1515
87 10 6 6 2146 24 2233
158 10 12 7 2990 63 3148
48 10 3 8 3875 7 3923
111 10 7 9 5005 59 5116
215 10 17 10 5857 97 6072
243 10 14 11 4948 59 5191
143 10 9 12 3735 55 3878
157 10 12 13 2849 86 3006
144 10 9 14 2110 75 2254
168 10 12 15 1901 97 2069
225 10 5 16 2003 19 2228
48 10 3 17 3178 18 3226
170 10 13 18 4518 84 4688
221 10 16 19 5509 93 5730
83 10 6 20 5380 24 5463
190 10 7 21 4270 35 4460
117 10 8 22 3437 37 3554
114 10 8 23 1973 61 2087
121 10 7 24 2038 65 2159
190 10 13 25 2696 99 2886
72 10 5 26 3722 56 3794
61 10 4 27 4758 47 4819
96 10 7 28 5857 78 5953
156 10 12 29 6766 85 6922
119 10 9 30 6789 15 6908
156 10 12 31 5869 95 6025
107 10 8 32 4951 27 5058
136 10 10 33 3979 8 4115
311 10 13 34 2813 99 3124
285 10 9 35 1937 61 2222
178 10 5 36 2420 17 2598
168 10 9 37 3039 85 3207
218 10 14 38 4816 70 5034
194 10 13 39 6141 50 6335
191 10 15 40 6085 98 6276
107 10 8 41 4731 83 4838
85 10 5 42 3638 72 3723
152 10 9 43 3007 80 3159
169 10 8 44 2026 20 2195
469 10 9 45 2265 20 2734
72 10 5 46 2743 49 2815
84 10 6 47 4197 25 4281
183 10 12 48 5067 60 5250
97 10 7 49 6154 26 6251
215 10 9 50 5952 24 6167
69 10 4 51 5082 31 5151
165 10 12 52 3914 18 4079
91 10 6 53 2876 24 2967
139 10 5 54 1947 84 2086
157 10 4 55 1813 53 1970
124 10 7 56 2477 97 2601
164 10 11 57 3643 3 3807
135 10 9 58 4745 62 4880
180 10 11 59 5856 94 6036
85 10 6 60 6121 73 6206
97 10 6 61 5056 90 5153
108 10 6 62 4103 75 4211
278 10 10 63 2812 98 3090
95 10 4 64 1895 73 1990
98 10 5 65 1549 84 1647
179 10 9 66 2518 41 2697
231 10 8 67 3780 94 4011
121 10 6 68 5066 28 5187
74 10 5 69 6034 39 6108
120 10 9 70 5880 66 6000
97 10 6 71 4807 42 4904
59 10 4 72 3960 74 4019
175 10 13 73 3095 29 3270
96 10 6 74 2192 61 2288
129 10 6 75 2185 88 2314
71 10 5 76 3036 79 3107
218 10 10 77 4326 42 4544
173 10 8 78 5448 83 5621
160 10 12 79 6640 60 6800
71 10 5 80 5676 92 5747
277 10 12 81 4532 14 4809
119 10 9 82 3685 89 3804
282 10 14 83 2724 29 3006
77 10 4 84 2073 82 2150
83 10 6 85 2109 98 2192
414 10 14 86 3166 20 3580
72 10 5 87 4568 99 4640
252 10 10 88 5808 80 6060
143 10 11 89 6885 71 7028
131 10 10 90 6825 87 6956
143 10 11 91 5724 78 5867
413 10 13 92 3977 4 4390
47 10 3 93 2795 94 2842
274 10 7 94 2290 99 2564
234 10 12 95 2246 22 2480
263 10 12 96 3544 32 3807
205 10 14 97 4281 22 4486
192 10 11 98 5507 19 5699
217 10 17 99 6677 30 6894
201 10 15 0 4867 58 5068
239 10 17 1 3961 97 4200
107 10 8 2 2897 62 3004
107 10 6 3 2206 7 2313
333 10 14 4 1620 97 1953
106 10 6 5 1429 36 1535
96 10 7 6 2170 56 2266
99 10 7 7 3014 48 3113
205 10 15 8 3899 50 4104
143 10 11 9 5031 77 5174
95 10 6 10 5881 41 5976
124 10 9 11 4972 54 5096
155 10 10 12 3759 9 3914
133 10 8 13 2873 46 3006
83 10 6 14 2159 45 2242
76 10 5 15 1938 27 2014
72 10 4 16 2181 25 2253
352 10 8 17 3203 44 3555
75 10 5 18 4542 39 4617
98 10 7 19 5533 36 5631
129 10 9 20 5404 90 5533
47 10 3 21 4294 11 4341
47 10 3 22 3471 23 3518
550 10 10 23 2003 49 2553
70 10 4 24 2087 33 2157
131 10 7 25 2742 64 2873
143 10 5 26 3747 45 3890
166 10 9 27 4784 64 4950
84 10 6 28 5882 15 5966
132 10 10 29 6790 12 6922
155 10 12 30 6813 76 6968
96 10 7 31 5893 63 5989
83 10 6 32 4975 1 5058
168 10 13 33 4007 89 4175
226 10 9 34 2874 59 3100
149 10 6 35 2060 64 2209
203 10 7 36 2479 8 2682
89 10 6 37 3109 77 3198
108 10 4 38 4840 27 4948
119 10 9 39 6165 54 6284
47 10 3 40 6109 41 6156
183 10 8 41 4755 65 4938
120 10 9 42 3675 90 3795
100 10 7 43 3063 2 3163
85 10 4 44 2050 24 2135
371 10 8 45 2289 96 2660
408 10 7 46 2767 32 3175
110 10 8 47 4221 23 4331
96 10 6 48 5102 35 5198
83 10 5 49 6178 37 6261
158 10 10 50 6021 3 6179
84 10 6 51 5108 91 5192
58 10 3 52 3938 62 3996
99 10 7 53 2908 70 3007
143 10 5 54 2039 46 2182
225 10 7 55 1849 38 2074
70 10 4 56 2530 45 2600
143 10 7 57 3667 18 3810
60 10 4 58 4769 49 4829
108 10 6 59 5891 55 5999
83 10 6 60 6147 20 6230
107 10 6 61 5094 92 5201
192 10 11 62 4127 27 4319
72 10 5 63 2853 93 2925
160 10 5 64 1954 67 2114
240 10 7 65 1573 82 1813
192 10 11 66 2552 12 2744
159 10 10 67 3921 32 4080
83 10 4 68 5104 48 5187
143 10 10 69 6061 52 6204
95 10 7 70 5904 31 5999
209 10 12 71 4845 37 5054
131 10 10 72 3984 89 4115
196 10 11 73 3119 1 3315
241 10 9 74 2216 26 2457
179 10 9 75 2242 38 2421
292 10 15 76 3060 0 3352
77 10 4 77 4350 57 4427
209 10 12 78 5485 14 5694
148 10 11 79 6664 81 6812
71 10 5 80 5700 61 5771
59 10 4 81 4629 72 4688
155 10 11 82 3709 10 3864
251 10 9 83 2757 13 3008
193 10 9 84 2113 14 2306
149 10 9 85 2133 60 2282
341 10 8 86 3190 62 3531
60 10 4 87 4592 96 4652
179 10 7 88 5867 38 6046
155 10 12 89 6909 52 7064
95 10 7 90 6849 95 6944
107 10 8 91 5748 31 5855
263 10 13 92 4187 26 4450
81 10 5 93 2819 90 2900
242 10 9 94 2421 33 2663
275 10 10 95 2326 59 2601
108 10 8 96 3589 36 3697
181 10 9 97 4305 36 4486
95 10 7 98 5546 48 5641
169 10 13 99 6701 52 6870
107 10 8 0 4891 15 4998
107 10 8 1 3985 43 4092
107 10 8 2 2921 40 3028
169 10 12 3 2254 81 2423
107 10 8 4 1794 64 1901
72 10 4 5 1463 16 1535
155 10 12 6 2194 97 2349
154 10 11 7 3041 79 3195
95 10 6 8 3923 26 4018
161 10 11 9 5055 99 5216
203 10 15 10 5905 86 6108
98 10 7 11 4996 52 5094
105 10 5 12 3783 20 3888
143 10 5 13 2897 25 3040
105 10 6 14 2183 7 2288
160 10 12 15 1962 97 2122
192 10 11 16 2207 73 2399
290 10 11 17 3279 85 3569
59 10 4 18 4567 38 4626
143 10 11 19 5557 32 5700
146 10 10 20 5428 17 5574
281 10 12 21 4318 58 4599
119 10 9 22 3495 18 3614
94 10 6 23 2112 1 2206
176 10 6 24 2111 55 2287
129 10 8 25 2769 76 2898
190 10 9 26 3782 10 3972
243 10 14 27 4815 81 5058
128 10 9 28 5906 98 6034
60 10 4 29 6814 18 6874
59 10 4 30 6837 50 6896
82 10 3 31 5918 21 6000
107 10 7 32 4999 0 5106
94 10 6 33 4032 4 4126
242 10 12 34 2992 98 3234
289 10 9 35 2132 78 2421
173 10 13 36 2514 91 2687
182 10 10 37 3134 20 3316
122 10 8 38 4887 87 5009
61 10 4 39 6189 48 6250
95 10 7 40 6133 72 6228
241 10 10 41 4779 76 5020
80 10 5 42 3699 34 3779
88 10 6 43 3087 61 3175
190 10 11 44 2100 90 2290
179 10 7 45 2577 51 2756
446 10 8 46 2800 4 3246
121 10 8 47 4245 14 4366
120 10 8 48 5126 53 5246
131 10 9 49 6202 24 6333
182 10 12 50 6045 16 6227
173 10 8 51 5133 35 5306
48 10 3 52 3973 53 4021
129 10 8 53 2935 4 3064
145 10 9 54 2135 2 2280
248 10 9 55 1959 70 2207
142 10 8 56 2564 98 2706
95 10 7 57 3739 29 3834
134 10 10 58 4794 23 4928
168 10 11 59 5915 23 6083
71 10 5 60 6171 41 6242
95 10 7 61 5118 11 5213
108 10 6 62 4151 33 4259
139 10 5 63 2877 60 3016
131 10 4 64 1995 66 2126
223 10 5 65 1623 86 1846
155 10 8 66 2589 51 2744
170 10 8 67 3945 18 4115
154 10 11 68 5152 32 5306
106 10 7 69 6085 19 6191
143 10 11 70 5928 68 6071
167 10 9 71 4869 67 5036
120 10 6 72 4008 50 4128
166 10 10 73 3156 99 3322
108 10 5 74 2327 53 2435
189 10 9 75 2266 14 2455
367 10 5 76 3090 73 3457
150 10 9 77 4392 29 4542
61 10 4 78 5533 76 5594
208 10 16 79 6688 11 6896
204 10 11 80 5724 45 5928
190 10 12 81 4653 47 4843
83 10 6 82 3733 95 3816
211 10 6 83 2888 52 3099
282 10 4 84 2162 75 2444
82 10 4 85 2160 87 2242
176 10 12 86 3311 8 3487
180 10 14 87 4616 12 4796
107 10 6 88 5975 57 6082
143 10 11 89 6933 80 7076
191 10 15 90 6873 37 7064
178 10 11 91 5772 67 5950
192 10 12 92 4211 3 4403
485 10 11 93 2843 30 3328
204 10 12 94 2493 49 2697
251 10 12 95 2457 40 2708
71 10 5 96 3614 66 3685
217 10 9 97 4329 36 4546
310 10 15 98 5570 22 5880
145 10 11 99 6725 90 6870
265 10 19 0 4915 89 5180
154 10 11 1 4009 28 4163
190 10 10 2 2945 19 3135
71 10 5 3 2278 6 2349
101 10 7 4 1818 10 1919
108 10 8 5 1499 29 1607
146 10 9 6 2218 21 2364
131 10 9 7 3065 0 3196
178 10 10 8 3947 66 4125
205 10 16 9 5090 61 5295
155 10 12 10 5940 65 6095
48 10 3 11 5020 12 5068
70 10 4 12 3830 10 3900
349 10 14 13 2921 79 3270
190 10 9 14 2207 39 2397
99 10 7 15 1986 43 2085
326 10 15 16 2241 91 2567
132 10 5 17 3384 47 3516
155 10 12 18 4591 52 4746
209 10 16 19 5581 71 5790
120 10 9 20 5461 72 5581
214 10 11 21 4342 84 4556
108 10 8 22 3519 82 3627
106 10 7 23 2136 0 2242
275 10 12 24 2170 88 2445
60 10 4 25 2814 36 2874
47 10 3 26 3866 36 3913
171 10 10 27 4839 63 5010
83 10 6 28 5931 35 6014
199 10 14 29 6838 94 7037
140 10 8 30 6861 54 7001
72 10 5 31 5977 34 6049
276 10 15 32 5023 99 5299
143 10 6 33 4056 11 4199
145 10 8 34 3017 72 3162
203 10 5 35 2254 47 2457
98 10 7 36 2539 31 2637
194 10 11 37 3158 50 3352
159 10 11 38 4911 62 5070
157 10 12 39 6213 2 6370
131 10 10 40 6157 48 6288
213 10 9 41 4817 37 5030
84 10 6 42 3732 55 3816
185 10 9 43 3115 86 3300
110 10 8 44 2168 20 2278
184 10 8 45 2668 72 2852
208 10 8 46 3050 88 3258
134 10 10 47 4269 12 4403
180 10 8 48 5153 86 5333
146 10 9 49 6235 6 6381
109 10 8 50 6094 23 6203
84 10 6 51 5190 11 5274
107 10 8 52 3998 25 4105
134 10 10 53 2968 39 3102
135 10 9 54 2181 2 2316
92 10 6 55 1993 15 2085
166 10 9 56 2590 40 2756
83 10 4 57 3763 68 3846
110 10 6 58 4818 36 4928
136 10 10 59 5959 6 6095
95 10 7 60 6195 74 6290
217 10 11 61 5142 79 5359
71 10 5 62 4199 92 4270
201 10 5 63 2901 66 3102
83 10 6 64 2091 57 2174
107 10 6 65 1799 47 1906
149 10 9 66 2622 14 2771
57 10 3 67 3974 77 4031
118 10 4 68 5185 79 5303
144 10 11 69 6120 15 6264
131 10 8 70 5952 43 6083
95 10 7 71 4893 30 4988
59 10 4 72 4032 74 4091
115 10 6 73 3215 77 3330
285 10 11 74 2375 6 2660
123 10 6 75 2310 88 2433
395 10 7 76 3114 93 3509
153 10 8 77 4427 93 4580
109 10 8 78 5557 83 5666
148 10 11 79 6712 61 6860
276 10 14 80 5748 26 6024
190 10 12 81 4677 58 4867
172 10 9 82 3757 67 3929
252 10 7 83 3039 60 3291
177 10 10 84 2363 48 2540
179 10 8 85 2207 36 2386
116 10 8 86 3356 59 3472
144 10 11 87 4640 42 4784
84 10 4 88 5999 68 6083
107 10 8 89 6957 65 7064
178 10 12 90 6897 1 7075
191 10 13 91 5796 14 5987
215 10 17 92 4235 19 4450
151 10 11 93 2867 47 3018
203 10 13 94 2517 17 2720
275 10 11 95 2481 32 2756
238 10 13 96 3638 13 3876
276 10 16 97 4354 20 4630
261 10 11 98 5594 53 5855
170 10 12 99 6749 62 6919
179 10 14 0 4939 57 5118
178 10 13 1 4033 48 4211
131 10 10 2 2969 71 3100
108 10 8 3 2302 36 2410
156 10 11 4 1846 85 2002
218 10 13 5 1523 82 1741
171 10 11 6 2242 52 2413
100 10 5 7 3098 37 3198
202 10 12 8 3971 31 4173
84 10 6 9 5115 38 5199
154 10 11 10 5964 91 6118
218 10 17 11 5045 89 5263
72 10 4 12 3854 14 3926
118 10 3 13 2945 3 3063
166 10 8 14 2253 65 2419
169 10 12 15 2014 60 2183
267 10 10 16 2300 63 2567
60 10 4 17 3468 37 3528
191 10 11 18 4615 20 4806
131 10 10 19 5605 44 5736
135 10 10 20 5485 55 5620
47 10 3 21 4437 20 4484
145 10 11 22 3543 85 3688
598 10 10 23 2169 76 2767
179 10 8 24 2242 8 2421
159 10 12 25 2838 98 2997
114 10 7 26 3890 43 4004
136 10 10 27 4900 74 5036
167 10 13 28 5955 94 6122
60 10 4 29 6862 49 6922
131 10 10 30 6885 92 7016
142 10 10 31 6002 66 6144
47 10 3 32 5047 31 5094
111 10 8 33 4137 60 4248
189 10 6 34 3052 16 3241
262 10 9 35 2313 50 2575
108 10 8 36 2563 74 2671
293 10 8 37 3182 86 3475
169 10 13 38 4949 60 5118
179 10 14 39 6239 60 6418
167 10 13 40 6181 69 6348
145 10 6 41 4841 63 4986
167 10 11 42 3756 18 3923
119 10 9 43 3151 91 3270
144 10 10 44 2192 8 2336
242 10 10 45 2692 9 2934
131 10 8 46 3151 95 3282
120 10 9 47 4293 99 4413
97 10 7 48 5184 7 5281
73 10 5 49 6260 57 6333
181 10 14 50 6119 98 6300
131 10 5 51 5214 70 5345
71 10 5 52 4022 73 4093
159 10 4 53 2992 51 3151
167 10 8 54 2205 70 2372
144 10 7 55 2026 78 2170
83 10 5 56 2648 64 2731
110 10 4 57 3787 66 3897
157 10 10 58 4843 72 5000
159 10 12 59 5984 40 6143
185 10 12 60 6219 48 6404
71 10 5 61 5178 82 5249
144 10 9 62 4223 87 4367
180 10 10 63 3030 38 3210
95 10 7 64 2115 14 2210
111 10 8 65 1823 41 1934
84 10 6 66 2669 26 2753
71 10 5 67 4008 79 4079
168 10 10 68 5210 15 5378
191 10 14 69 6144 30 6335
167 10 11 70 5976 13 6143
191 10 11 71 4917 47 5108
288 10 11 72 4056 0 4344
139 10 8 73 3239 46 3378
143 10 9 74 2493 37 2636
204 10 10 75 2339 31 2543
85 10 5 76 3431 95 3516
97 10 5 77 4493 69 4590
191 10 13 78 5581 13 5772
111 10 8 79 6736 95 6847
143 10 8 80 5772 95 5915
162 10 9 81 4713 44 4875
131 10 8 82 3781 44 3912
211 10 10 83 3063 47 3274
158 10 7 84 2433 43 2591
154 10 5 85 2231 66 2385
236 10 9 86 3380 70 3616
154 10 6 87 4664 69 4818
71 10 5 88 6024 96 6095
143 10 11 89 6981 26 7124
131 10 10 90 6921 54 7052
228 10 13 91 5820 25 6048
239 10 17 92 4259 8 4498
275 10 16 93 2899 19 3174
239 10 12 94 2553 30 2792
203 10 11 95 2586 16 2789
143 10 9 96 3662 37 3805
216 10 15 97 4388 12 4604
63 10 4 98 5618 78 5681
60 10 4 99 6773 79 6833
71 10 5 0 4963 30 5034
119 10 9 1 4057 62 4176
301 10 16 2 2993 97 3294
191 10 15 3 2326 79 2517
143 10 11 4 1883 50 2026
246 10 13 5 1549 88 1795
193 10 12 6 2266 51 2459
94 10 5 7 3125 15 3219
207 10 14 8 4003 73 4210
182 10 13 9 5139 86 5321
119 10 9 10 5988 17 6107
71 10 5 11 5069 23 5140
118 10 8 12 3890 50 4008
143 10 11 13 3040 70 3183
217 10 8 14 2325 52 2542
147 10 9 15 2038 74 2185
144 10 9 16 2325 77 2469
134 10 7 17 3492 3 3626
119 10 7 18 4639 59 4758
143 10 11 19 5629 1 5772
107 10 8 20 5509 62 5616
131 10 6 21 4461 43 4592
143 10 11 22 3567 49 3710
274 10 7 23 2481 64 2755
251 10 7 24 2266 18 2517
214 10 9 25 2862 40 3076
59 10 4 26 3915 17 3974
155 10 10 27 4925 89 5080
179 10 14 28 5979 82 6158
144 10 11 29 6886 31 7030
107 10 8 30 6909 3 7016
129 10 9 31 6026 27 6155
154 10 11 32 5071 86 5225
133 10 8 33 4162 75 4295
108 10 8 34 3181 18 3289
323 10 8 35 2432 77 2755
229 10 13 36 2587 80 2816
327 10 11 37 3252 83 3579
71 10 4 38 4973 58 5044
155 10 12 39 6263 73 6418
128 10 9 40 6205 36 6333
189 10 10 41 4927 58 5116
121 10 8 42 3780 91 3901
189 10 8 43 3175 92 3364
75 10 5 44 2218 74 2293
107 10 8 45 2803 69 2910
52 10 3 46 3198 47 3250
61 10 4 47 4318 27 4379
51 10 3 48 5208 58 5259
109 10 8 49 6284 76 6393
109 10 8 50 6143 12 6252
97 10 6 51 5249 64 5346
107 10 8 52 4046 85 4153
205 10 9 53 3063 10 3268
82 10 3 54 2229 55 2311
286 10 9 55 2051 3 2337
98 10 5 56 2681 64 2779
112 10 8 57 3860 6 3972
145 10 9 58 4867 6 5012
136 10 8 59 6008 86 6144
71 10 5 60 6243 81 6314
47 10 3 61 5202 71 5249
59 10 4 62 4247 71 4306
141 10 7 63 3078 46 3219
222 10 11 64 2139 10 2361
120 10 6 65 1847 72 1967
101 10 7 66 2694 83 2795
106 10 7 67 4032 84 4138
125 10 7 68 5263 96 5388
166 10 8 69 6168 18 6334
179 10 10 70 6000 34 6179
94 10 6 71 4976 84 5070
226 10 9 72 4080 24 4306
340 10 4 73 3263 82 3603
144 10 10 74 2529 49 2673
189 10 7 75 2363 58 2552
131 10 10 76 3456 18 3587
99 10 5 77 4519 56 4618
191 10 11 78 5605 33 5796
207 10 16 79 6760 2 6967
143 10 8 80 5796 75 5939
143 10 8 81 4737 87 4880
155 10 12 82 3805 0 3960
282 10 9 83 3104 22 3386
73 10 4 84 2467 86 2540
166 10 9 85 2326 15 2492
196 10 9 86 3479 70 3675
192 10 11 87 4688 33 4880
155 10 10 88 6048 19 6203
131 10 10 89 7005 63 7136
191 10 13 90 6945 2 7136
239 10 18 91 5868 8 6107
168 10 8 92 4283 43 4451
131 10 8 93 2923 77 3054
158 10 10 94 2610 25 2768
454 10 10 95 2649 24 3103
141 10 5 96 3698 84 3839
143 10 9 97 4412 38 4555
221 10 9 98 5645 91 5866
230 10 15 99 6797 5 7027
47 10 3 0 4987 10 5034
59 10 4 1 4081 10 4140
276 10 14 2 3017 59 3293
94 10 6 3 2350 10 2444
168 10 9 4 1907 52 2075
175 10 11 5 1632 68 1807
147 10 10 6 2312 53 2459
189 10 12 7 3171 96 3360
206 10 16 8 4052 93 4258
262 10 19 9 5163 91 5425
155 10 12 10 6012 29 6167
155 10 12 11 5093 75 5248
142 10 7 12 3914 26 4056
242 10 10 13 3064 57 3306
109 10 8 14 2431 29 2540
144 10 8 15 2062 42 2206
201 10 5 16 2374 35 2575
108 10 6 17 3528 39 3636
155 10 10 18 4663 43 4818
120 10 9 19 5653 78 5773
228 10 17 20 5533 98 5761
49 10 3 21 4485 20 4534
108 10 6 22 3591 40 3699
155 10 8 23 2683 18 2838
179 10 7 24 2337 74 2516
119 10 5 25 2896 17 3015
83 10 6 26 3939 57 4022
82 10 4 27 4950 7 5032
83 10 6 28 6003 35 6086
108 10 8 29 6910 56 7018
167 10 13 30 6933 77 7100
141 10 8 31 6050 4 6191
175 10 9 32 5095 84 5270
107 10 6 33 4187 64 4294
208 10 8 34 3206 76 3414
418 10 12 35 2470 80 2888
322 10 7 36 2611 64 2933
144 10 7 37 3411 32 3555
108 10 8 38 5008 89 5116
143 10 11 39 6287 63 6430
203 10 13 40 6229 69 6432
71 10 5 41 4951 71 5022
97 10 5 42 3804 23 3901
154 10 5 43 3199 73 3353
368 10 6 44 2245 31 2613
204 10 6 45 2827 63 3031
83 10 5 46 3222 49 3305
165 10 11 47 4344 11 4509
153 10 8 48 5236 97 5389
109 10 8 49 6308 25 6417
119 10 8 50 6167 45 6286
143 10 9 51 5286 58 5429
59 10 4 52 4070 63 4129
117 10 6 53 3138 31 3255
121 10 5 54 2254 57 2375
251 10 11 55 2168 10 2419
122 10 6 56 2705 49 2827
112 10 8 57 3884 24 3996
109 10 8 58 4915 34 5024
134 10 7 59 6033 36 6167
191 10 15 60 6267 29 6458
176 10 11 61 5226 26 5402
95 10 7 62 4271 90 4366
96 10 4 63 3102 72 3198
169 10 10 64 2192 39 2361
143 10 6 65 1871 52 2014
153 10 10 66 2723 13 2876
121 10 8 67 4064 25 4185
166 10 11 68 5287 70 5453
154 10 7 69 6192 28 6346
166 10 11 70 6024 79 6190
154 10 11 71 5000 36 5154
169 10 13 72 4209 6 4378
169 10 9 73 3566 30 3735
47 10 3 74 2564 84 2611
263 10 8 75 2445 80 2708
231 10 11 76 3480 31 3711
182 10 9 77 4543 34 4725
155 10 10 78 5629 92 5784
111 10 8 79 6784 46 6895
301 10 15 80 5830 16 6131
96 10 3 81 4770 82 4866
83 10 6 82 3829 42 3912
70 10 4 83 3289 63 3359
119 10 9 84 2505 14 2624
83 10 6 85 2396 92 2479
60 10 4 86 3504 77 3564
70 10 4 87 4712 67 4782
131 10 9 88 6072 63 6203
131 10 10 89 7029 92 7160
167 10 12 90 6969 56 7136
143 10 8 91 5892 64 6035
261 10 10 92 4307 45 4568
172 10 9 93 2947 67 3119
475 10 12 94 2637 3 3112
466 10 12 95 2994 40 3460
187 10 11 96 3742 39 3929
108 10 6 97 4437 57 4545
122 10 9 98 5768 82 5890
156 10 11 99 6821 54 6977
155 10 12 0 5011 64 5166
179 10 14 1 4105 58 4284
144 10 7 2 3089 7 3233
80 10 5 3 2376 22 2456
239 10 13 4 1931 69 2170
134 10 8 5 1656 47 1790
84 10 6 6 2337 19 2421
84 10 6 7 3195 3 3279
230 10 17 8 4076 92 4306
157 10 10 9 5187 56 5344
203 10 16 10 6036 69 6239
203 10 16 11 5117 97 5320
85 10 5 12 3938 24 4023
122 10 6 13 3171 44 3293
58 10 3 14 2457 4 2515
177 10 13 15 2113 81 2290
97 10 4 16 2490 25 2587
111 10 8 17 3577 55 3688
179 10 12 18 4711 41 4890
95 10 7 19 5677 14 5772
145 10 11 20 5557 74 5702
166 10 10 21 4510 83 4676
119 10 8 22 3615 46 3734
290 10 13 23 2707 88 2997
182 10 6 24 2444 42 2626
85 10 6 25 2967 65 3052
139 10 8 26 3963 64 4102
118 10 6 27 4997 14 5115
92 10 6 28 6027 6 6119
84 10 6 29 6934 69 7018
107 10 8 30 6957 72 7064
177 10 13 31 6074 9 6251
137 10 6 32 5119 14 5256
141 10 8 33 4235 75 4376
206 10 8 34 3230 49 3436
60 10 4 35 2647 44 2707
300 10 8 36 2635 85 2935
240 10 11 37 3435 61 3675
85 10 6 38 5032 45 5117
47 10 3 39 6311 29 6358
82 10 5 40 6253 70 6335
153 10 9 41 4975 48 5128
82 10 5 42 3853 72 3935
84 10 6 43 3304 14 3388
143 10 8 44 2278 28 2421
144 10 6 45 2932 14 3076
49 10 3 46 3251 56 3300
121 10 8 47 4377 32 4498
147 10 9 48 5281 63 5428
85 10 6 49 6332 56 6417
240 10 15 50 6192 99 6432
83 10 5 51 5310 30 5393
117 10 8 52 4094 85 4211
113 10 8 53 3182 15 3295
