Latency Size Distance TX_Processor_ID TX_Time RX_Processor_ID RX_Time
179 10 19 98 4974 0 5153
43 10 9 99 5963 47 6006
40 10 7 0 4504 50 4544
58 10 10 1 3624 54 3682
73 10 10 2 2712 73 2785
70 10 16 3 1946 98 2016
57 10 11 4 1355 61 1412
43 10 7 5 1150 37 1193
132 10 15 6 1946 70 2078
52 10 5 7 2830 4 2882
50 10 6 8 3714 37 3764
110 10 11 9 4780 88 4890
56 10 14 10 5196 76 5252
64 10 10 11 4114 8 4178
50 10 11 12 3143 91 3193
37 10 4 13 2463 4 2500
39 10 5 14 1982 11 2021
53 10 7 15 1488 43 1541
55 10 10 16 1548 74 1603
94 10 9 17 2706 54 2800
54 10 10 18 3748 21 3802
43 10 10 19 4807 22 4850
73 10 10 20 4986 6 5059
70 10 15 21 3971 79 4041
66 10 5 22 2954 43 3020
37 10 4 23 1825 43 1862
80 10 7 24 1576 63 1656
103 10 10 25 2246 83 2349
70 10 8 26 3099 2 3169
37 10 4 27 4225 18 4262
53 10 9 28 5150 21 5203
45 10 11 29 5988 64 6033
38 10 5 30 6154 60 6192
73 10 11 31 5377 18 5450
126 10 6 32 4306 45 4432
444 10 6 33 2949 55 3393
99 10 5 34 2810 64 2909
107 10 8 35 2400 40 2507
214 10 9 36 2708 40 2922
94 10 11 37 3807 83 3901
70 10 9 38 5078 42 5148
54 10 11 39 5918 3 5972
39 10 6 40 5341 80 5380
85 10 13 41 4359 8 4444
40 10 6 42 3439 71 3479
79 10 10 43 2842 18 2921
121 10 10 44 1930 97 2051
76 10 8 45 1887 94 1963
48 10 3 46 2227 47 2275
110 10 9 47 3379 31 3489
184 10 7 48 4418 89 4602
39 10 6 49 5404 27 5443
42 10 6 50 5531 81 5573
79 10 10 51 4712 86 4791
86 10 9 52 3779 68 3865
90 10 9 53 2710 1 2800
106 10 8 54 2093 87 2199
150 10 7 55 1870 38 2020
277 10 8 56 1842 50 2119
109 10 6 57 3096 88 3205
63 10 7 58 4042 99 4105
78 10 11 59 5236 94 5314
38 10 5 60 5664 72 5702
62 10 6 61 4799 43 4861
145 10 11 62 3660 16 3805
331 10 10 63 2757 98 3088
160 10 9 64 1541 16 1701
151 10 10 65 1450 3 1601
53 10 4 66 1964 57 2017
73 10 6 67 3135 38 3208
137 10 8 68 4055 35 4192
101 10 11 69 5161 6 5262
66 10 10 70 5279 12 5345
41 10 4 71 4296 80 4337
154 10 10 72 3459 3 3613
100 10 9 73 2649 25 2749
43 10 7 74 1473 60 1516
65 10 7 75 1556 34 1621
53 10 6 76 2127 58 2180
414 10 15 77 2971 1 3385
39 10 5 78 4225 99 4264
43 10 10 79 5299 82 5342
89 10 16 80 5633 6 5722
125 10 10 81 4578 98 4703
48 10 4 82 3621 93 3669
63 10 6 83 2832 70 2895
93 10 14 84 1542 19 1635
55 10 8 85 1746 58 1801
79 10 6 86 2487 55 2566
166 10 11 87 3361 42 3527
91 10 10 88 4451 26 4542
100 10 12 89 5365 43 5465
45 10 12 90 6068 1 6113
175 10 12 91 4950 68 5125
96 10 9 92 3765 31 3861
139 10 11 93 1842 12 1981
49 10 3 94 1984 93 2033
799 10 9 95 2103 36 2902
96 10 7 96 3521 46 3617
139 10 7 97 4355 65 4494
150 10 8 98 4998 56 5148
44 10 10 99 5987 46 6031
44 10 11 0 4528 27 4572
52 10 5 1 3649 31 3701
85 10 18 2 2736 99 2821
42 10 8 3 1979 30 2021
242 10 16 4 1379 99 1621
171 10 8 5 1177 10 1348
85 10 6 6 1970 24 2055
61 10 12 7 2854 63 2915
58 10 3 8 3738 7 3796
47 10 7 9 4804 59 4851
50 10 17 10 5220 97 5270
92 10 14 11 4138 59 4230
130 10 9 12 3167 55 3297
80 10 12 13 2487 86 2567
77 10 9 14 2006 75 2083
56 10 12 15 1525 97 1581
39 10 5 16 1572 19 1611
37 10 3 17 2746 18 2783
118 10 13 18 3772 84 3890
65 10 16 19 4831 93 4896
46 10 6 20 5010 24 5056
99 10 7 21 3995 35 4094
89 10 8 22 2988 37 3077
80 10 8 23 1849 61 1929
194 10 7 24 1600 65 1794
96 10 13 25 2270 99 2366
49 10 5 26 3123 56 3172
37 10 4 27 4249 47 4286
61 10 7 28 5174 78 5235
46 10 12 29 6012 85 6058
42 10 9 30 6178 15 6220
88 10 12 31 5401 95 5489
127 10 8 32 4330 27 4457
587 10 10 33 3011 8 3598
109 10 13 34 2894 99 3003
63 10 9 35 2453 61 2516
85 10 5 36 2733 17 2818
83 10 9 37 3831 85 3914
75 10 14 38 5102 70 5177
56 10 13 39 5942 50 5998
60 10 15 40 5365 98 5425
52 10 8 41 4383 83 4435
39 10 5 42 3463 72 3502
119 10 9 43 2867 80 2986
54 10 8 44 1967 20 2021
86 10 9 45 1911 20 1997
97 10 5 46 2252 49 2349
51 10 6 47 3403 25 3454
78 10 12 48 4442 60 4520
51 10 7 49 5428 26 5479
68 10 9 50 5555 24 5623
40 10 4 51 4736 31 4776
56 10 12 52 3836 18 3892
50 10 6 53 2734 24 2784
38 10 5 54 2136 84 2174
184 10 4 55 1968 53 2152
106 10 7 56 1866 97 1972
110 10 11 57 3170 3 3280
210 10 9 58 4067 62 4277
92 10 11 59 5270 94 5362
39 10 6 60 5688 73 5727
61 10 6 61 4823 90 4884
113 10 6 62 3730 75 3843
329 10 10 63 2783 98 3112
44 10 4 64 1565 73 1609
106 10 5 65 1546 84 1652
148 10 9 66 1993 41 2141
186 10 8 67 3160 94 3346
39 10 6 68 4079 28 4118
39 10 5 69 5185 39 5224
64 10 9 70 5304 66 5368
63 10 6 71 4320 42 4383
60 10 4 72 3489 74 3549
107 10 13 73 2678 29 2785
76 10 6 74 1497 61 1573
109 10 6 75 1580 88 1689
83 10 5 76 2151 79 2234
458 10 10 77 2996 42 3454
52 10 8 78 4250 83 4302
45 10 12 79 5323 60 5368
38 10 5 80 5657 92 5695
139 10 12 81 4602 14 4741
76 10 9 82 3645 89 3721
196 10 14 83 2856 29 3052
47 10 4 84 1578 82 1625
62 10 6 85 1784 98 1846
185 10 14 86 2512 20 2697
39 10 5 87 3443 99 3482
55 10 10 88 4475 80 4530
49 10 11 89 5389 71 5438
43 10 10 90 6092 87 6135
88 10 11 91 5049 78 5137
99 10 13 92 3791 4 3890
62 10 3 93 1866 94 1928
370 10 7 94 2008 99 2378
66 10 12 95 2854 22 2920
112 10 12 96 3545 32 3657
134 10 14 97 4379 22 4513
58 10 11 98 5022 19 5080
51 10 17 99 6011 30 6062
71 10 15 0 4552 58 4623
53 10 17 1 3673 97 3726
47 10 8 2 2760 62 2807
54 10 6 3 2004 7 2058
223 10 14 4 1430 97 1653
66 10 6 5 1306 36 1372
55 10 7 6 2001 56 2056
40 10 7 7 2878 48 2918
94 10 15 8 3762 50 3856
61 10 11 9 4828 77 4889
39 10 6 10 5244 41 5283
67 10 9 11 4162 54 4229
117 10 10 12 3191 9 3308
76 10 8 13 2511 46 2587
62 10 6 14 2042 45 2104
73 10 5 15 1549 27 1622
37 10 4 16 1597 25 1634
148 10 8 17 2771 44 2919
40 10 5 18 3796 39 3836
40 10 7 19 4855 36 4895
55 10 9 20 5034 90 5089
36 10 3 21 4019 11 4055
58 10 3 22 3012 23 3070
380 10 10 23 1873 49 2253
170 10 4 24 1658 33 1828
197 10 7 25 2310 64 2507
197 10 5 26 3147 45 3344
133 10 9 27 4273 64 4406
51 10 6 28 5209 15 5260
46 10 10 29 6036 12 6082
45 10 12 30 6202 76 6247
62 10 7 31 5425 63 5487
43 10 6 32 4354 1 4397
342 10 13 33 3355 89 3697
96 10 9 34 2927 59 3023
54 10 6 35 2477 64 2531
57 10 7 36 2793 8 2850
40 10 6 37 3857 77 3897
40 10 4 38 5126 27 5166
42 10 9 39 5966 54 6008
36 10 3 40 5389 41 5425
63 10 8 41 4407 65 4470
43 10 9 42 3487 90 3530
55 10 7 43 2891 2 2946
73 10 4 44 1994 24 2067
85 10 8 45 1957 96 2042
400 10 7 46 2276 32 2676
64 10 8 47 3427 23 3491
52 10 6 48 4466 35 4518
38 10 5 49 5452 37 5490
44 10 10 50 5579 3 5623
40 10 6 51 4762 91 4802
50 10 3 52 3860 62 3910
57 10 7 53 2758 70 2815
143 10 5 54 2160 46 2303
84 10 7 55 2054 38 2138
268 10 4 56 1894 45 2162
46 10 7 57 3208 18 3254
146 10 4 58 4102 49 4248
63 10 6 59 5294 55 5357
39 10 6 60 5712 20 5751
50 10 6 61 4847 92 4897
118 10 11 62 3754 27 3872
142 10 5 63 2939 93 3081
158 10 5 64 1589 67 1747
97 10 7 65 1570 82 1667
113 10 11 66 2036 12 2149
174 10 10 67 3245 32 3419
61 10 4 68 4103 48 4164
60 10 10 69 5210 52 5270
52 10 7 70 5328 31 5380
68 10 12 71 4355 37 4423
244 10 10 72 3525 89 3769
283 10 11 73 2708 1 2991
251 10 9 74 1521 26 1772
60 10 9 75 1662 38 1722
111 10 15 76 2175 0 2286
284 10 4 77 3020 57 3304
56 10 12 78 4274 14 4330
44 10 11 79 5347 81 5391
38 10 5 80 5681 61 5719
72 10 4 81 4626 72 4698
125 10 11 82 3669 10 3794
78 10 9 83 2896 13 2974
106 10 9 84 1602 14 1708
62 10 9 85 1808 60 1870
53 10 8 86 2548 62 2601
85 10 4 87 3467 96 3552
99 10 7 88 4499 38 4598
50 10 12 89 5413 52 5463
40 10 7 90 6116 95 6156
41 10 8 91 5073 31 5114
523 10 13 92 3837 26 4360
62 10 5 93 1890 90 1952
105 10 9 94 2045 33 2150
231 10 10 95 2878 59 3109
78 10 8 96 3569 36 3647
172 10 9 97 4417 36 4589
68 10 7 98 5047 48 5115
47 10 13 99 6035 52 6082
41 10 8 0 4576 15 4617
51 10 8 1 3700 43 3751
52 10 8 2 2786 40 2838
84 10 12 3 2028 81 2112
41 10 8 4 1598 64 1639
48 10 4 5 1346 16 1394
54 10 12 6 2037 97 2091
44 10 11 7 2902 79 2946
55 10 6 8 3796 26 3851
51 10 11 9 4852 99 4903
58 10 15 10 5268 86 5326
65 10 7 11 4186 52 4251
79 10 5 12 3215 20 3294
62 10 5 13 2535 25 2597
63 10 6 14 2067 7 2130
116 10 12 15 1573 97 1689
187 10 11 16 1621 73 1808
68 10 11 17 2844 85 2912
37 10 4 18 3820 38 3857
52 10 11 19 4879 32 4931
44 10 10 20 5068 17 5112
90 10 12 21 4043 58 4133
87 10 9 22 3036 18 3123
57 10 6 23 1956 1 2013
87 10 6 24 1790 55 1877
190 10 8 25 2340 76 2530
206 10 9 26 3171 10 3377
129 10 14 27 4297 81 4426
55 10 9 28 5233 98 5288
38 10 4 29 6060 18 6098
37 10 4 30 6226 50 6263
36 10 3 31 5449 21 5485
40 10 7 32 4382 0 4422
51 10 6 33 3569 4 3620
91 10 12 34 2951 98 3042
223 10 9 35 2501 78 2724
328 10 13 36 2817 91 3145
139 10 10 37 3882 20 4021
44 10 8 38 5150 87 5194
37 10 4 39 5990 48 6027
40 10 7 40 5413 72 5453
61 10 10 41 4431 76 4492
52 10 5 42 3511 34 3563
54 10 6 43 2915 61 2969
44 10 11 44 2019 90 2063
166 10 7 45 1991 51 2157
150 10 8 46 2534 4 2684
58 10 8 47 3451 14 3509
75 10 8 48 4490 53 4565
42 10 9 49 5476 24 5518
58 10 12 50 5603 16 5661
86 10 8 51 4787 35 4873
65 10 3 52 3891 53 3956
76 10 8 53 2782 4 2858
86 10 9 54 2196 2 2282
121 10 9 55 2099 70 2220
72 10 8 56 2115 98 2187
44 10 7 57 3234 29 3278
135 10 10 58 4235 23 4370
71 10 11 59 5318 23 5389
38 10 5 60 5736 41 5774
40 10 7 61 4882 11 4922
166 10 6 62 3778 33 3944
41 10 5 63 3066 60 3107
143 10 4 64 1663 66 1806
61 10 5 65 1639 86 1700
121 10 8 66 2060 51 2181
71 10 8 67 3293 18 3364
164 10 11 68 4127 32 4291
40 10 7 69 5234 19 5274
55 10 11 70 5352 68 5407
87 10 9 71 4381 67 4468
72 10 6 72 3549 50 3621
138 10 10 73 2732 99 2870
65 10 5 74 1568 53 1633
94 10 9 75 1686 14 1780
97 10 5 76 2203 73 2300
42 10 9 77 3291 29 3333
48 10 4 78 4298 76 4346
58 10 16 79 5371 11 5429
68 10 11 80 5705 45 5773
202 10 12 81 4650 47 4852
50 10 6 82 3693 95 3743
58 10 6 83 2920 52 2978
70 10 4 84 1653 75 1723
49 10 4 85 1832 87 1881
194 10 12 86 2572 8 2766
99 10 14 87 3491 12 3590
51 10 6 88 4538 57 4589
49 10 11 89 5437 80 5486
48 10 15 90 6140 37 6188
72 10 11 91 5097 67 5169
220 10 12 92 3861 3 4081
182 10 11 93 1937 30 2119
1053 10 12 94 2069 49 3122
159 10 12 95 2986 40 3145
96 10 5 96 3596 66 3692
184 10 9 97 4465 36 4649
118 10 15 98 5078 22 5196
45 10 11 99 6059 90 6104
52 10 19 0 4600 89 4652
48 10 11 1 3724 28 3772
73 10 10 2 2810 19 2883
39 10 5 3 2063 6 2102
60 10 7 4 1622 10 1682
52 10 8 5 1370 29 1422
76 10 9 6 2066 21 2142
53 10 9 7 2926 0 2979
59 10 10 8 3820 66 3879
66 10 16 9 4876 61 4942
52 10 12 10 5292 65 5344
71 10 3 11 4210 12 4281
38 10 4 12 3279 10 3317
91 10 14 13 2560 79 2651
88 10 9 14 2091 39 2179
51 10 7 15 1621 43 1672
263 10 15 16 1645 91 1908
42 10 5 17 2868 47 2910
142 10 12 18 3844 52 3986
64 10 16 19 4903 71 4967
56 10 9 20 5093 72 5149
140 10 11 21 4067 84 4207
42 10 8 22 3071 82 3113
52 10 7 23 1986 0 2038
90 10 12 24 1825 88 1915
108 10 4 25 2502 36 2610
45 10 3 26 3332 36 3377
136 10 10 27 4321 63 4457
50 10 6 28 5258 35 5308
54 10 14 29 6084 94 6138
41 10 8 30 6250 54 6291
60 10 5 31 5473 34 5533
137 10 15 32 4406 99 4543
39 10 6 33 3594 11 3633
41 10 8 34 2975 72 3016
170 10 5 35 2611 47 2781
305 10 7 36 2868 31 3173
150 10 11 37 3908 50 4058
59 10 11 38 5174 62 5233
45 10 12 39 6014 2 6059
43 10 10 40 5437 48 5480
60 10 9 41 4455 37 4515
50 10 6 42 3538 55 3588
169 10 9 43 2942 86 3111
41 10 8 44 2043 20 2084
309 10 8 45 2029 72 2338
58 10 8 46 2642 88 2700
56 10 10 47 3475 12 3531
111 10 8 48 4514 86 4625
54 10 9 49 5500 6 5554
50 10 8 50 5627 23 5677
64 10 6 51 4833 11 4897
62 10 8 52 3923 25 3985
146 10 10 53 2806 39 2952
76 10 9 54 2230 2 2306
62 10 6 55 2151 15 2213
188 10 9 56 2160 40 2348
101 10 4 57 3258 68 3359
135 10 6 58 4260 36 4395
86 10 10 59 5342 6 5428
40 10 7 60 5760 74 5800
164 10 11 61 4906 79 5070
80 10 5 62 3842 92 3922
178 10 5 63 3091 66 3269
185 10 6 64 1735 57 1920
56 10 6 65 1675 47 1731
108 10 9 66 2104 14 2212
45 10 3 67 3347 77 3392
38 10 4 68 4212 79 4250
55 10 11 69 5258 15 5313
113 10 8 70 5376 43 5489
40 10 7 71 4405 30 4445
48 10 4 72 3573 74 3621
76 10 6 73 2840 77 2916
245 10 11 74 1592 6 1837
144 10 6 75 1713 88 1857
107 10 7 76 2227 93 2334
101 10 8 77 3315 93 3416
52 10 8 78 4322 83 4374
53 10 11 79 5395 61 5448
47 10 14 80 5729 26 5776
147 10 12 81 4674 58 4821
53 10 9 82 3717 67 3770
139 10 7 83 2944 60 3083
67 10 10 84 1678 48 1745
54 10 8 85 1856 36 1910
193 10 8 86 2601 59 2794
70 10 11 87 3550 42 3620
59 10 4 88 4562 68 4621
134 10 8 89 5461 65 5595
45 10 12 90 6164 1 6209
97 10 13 91 5121 14 5218
390 10 17 92 3885 19 4275
117 10 11 93 1961 47 2078
259 10 13 94 2878 17 3137
44 10 11 95 3010 32 3054
124 10 13 96 3620 13 3744
126 10 16 97 4501 20 4627
97 10 11 98 5107 53 5204
46 10 12 99 6083 62 6129
73 10 14 0 4624 57 4697
50 10 13 1 3748 48 3798
44 10 10 2 2845 71 2889
41 10 8 3 2088 36 2129
93 10 11 4 1655 85 1748
106 10 13 5 1394 82 1500
121 10 11 6 2096 52 2217
43 10 5 7 2950 37 2993
57 10 12 8 3844 31 3901
39 10 6 9 4900 38 4939
44 10 11 10 5316 91 5360
103 10 17 11 4247 89 4350
69 10 4 12 3303 14 3372
36 10 3 13 2584 3 2620
63 10 8 14 2115 65 2178
46 10 12 15 1645 60 1691
141 10 10 16 1775 63 1916
41 10 4 17 2892 37 2933
92 10 11 18 3880 20 3972
43 10 10 19 4927 44 4970
49 10 10 20 5117 55 5166
108 10 3 21 4091 20 4199
100 10 11 22 3095 85 3195
274 10 10 23 2010 76 2284
76 10 8 24 1849 8 1925
127 10 12 25 2526 98 2653
57 10 7 26 3365 43 3422
112 10 10 27 4391 74 4503
68 10 13 28 5282 94 5350
38 10 4 29 6108 49 6146
47 10 10 30 6274 92 6321
90 10 10 31 5497 66 5587
36 10 3 32 4443 31 4479
113 10 8 33 3618 60 3731
71 10 6 34 2999 16 3070
251 10 9 35 2660 50 2911
67 10 8 36 3109 74 3176
86 10 8 37 3932 86 4018
57 10 13 38 5198 60 5255
47 10 14 39 6038 60 6085
46 10 13 40 5461 69 5507
63 10 6 41 4479 63 4542
59 10 11 42 3562 18 3621
76 10 9 43 2980 91 3056
50 10 10 44 2067 8 2117
119 10 10 45 2101 9 2220
78 10 8 46 2667 95 2745
78 10 9 47 3499 99 3577
89 10 7 48 4538 7 4627
63 10 5 49 5524 57 5587
47 10 14 50 5651 98 5698
73 10 5 51 4857 70 4930
49 10 5 52 3957 73 4006
97 10 4 53 2830 51 2927
87 10 8 54 2254 70 2341
116 10 7 55 2187 78 2303
261 10 5 56 2186 64 2447
135 10 4 57 3282 66 3417
92 10 10 58 4332 72 4424
69 10 12 59 5366 40 5435
68 10 12 60 5784 48 5852
46 10 5 61 4931 82 4977
54 10 9 62 3908 87 3962
191 10 10 63 3121 38 3312
52 10 7 64 1783 14 1835
51 10 8 65 1699 41 1750
80 10 6 66 2129 26 2209
42 10 5 67 3379 79 3421
187 10 10 68 4237 15 4424
47 10 14 69 5282 30 5329
116 10 11 70 5400 13 5516
65 10 11 71 4429 47 4494
77 10 11 72 3597 0 3674
85 10 8 73 2864 46 2949
212 10 9 74 1722 37 1934
66 10 10 75 1770 31 1836
51 10 5 76 2274 95 2325
39 10 5 77 3351 69 3390
100 10 13 78 4346 13 4446
46 10 8 79 5419 95 5465
41 10 8 80 5753 95 5794
207 10 9 81 4698 44 4905
109 10 8 82 3741 44 3850
92 10 10 83 2968 47 3060
97 10 7 84 1712 43 1809
47 10 5 85 1880 66 1927
86 10 9 86 2674 70 2760
79 10 6 87 3574 69 3653
38 10 5 88 4586 96 4624
91 10 11 89 5485 26 5576
43 10 10 90 6188 54 6231
143 10 13 91 5145 25 5288
610 10 17 92 3932 8 4542
1080 10 16 93 1997 19 3077
159 10 12 94 3047 30 3206
60 10 11 95 3034 16 3094
74 10 9 96 3644 37 3718
60 10 15 97 4562 12 4622
63 10 4 98 5148 78 5211
38 10 4 99 6107 79 6145
38 10 5 0 4648 30 4686
66 10 9 1 3772 62 3838
105 10 16 2 2869 97 2974
74 10 15 3 2112 79 2186
68 10 11 4 1692 50 1760
85 10 13 5 1426 88 1511
142 10 12 6 2120 51 2262
49 10 5 7 2974 15 3023
68 10 14 8 3868 73 3936
64 10 13 9 4924 86 4988
42 10 9 10 5340 17 5382
52 10 5 11 4282 23 4334
44 10 8 12 3336 50 3380
88 10 11 13 2608 70 2696
102 10 8 14 2139 52 2241
53 10 9 15 1669 74 1722
61 10 9 16 1861 77 1922
56 10 7 17 2916 3 2972
41 10 7 18 3904 59 3945
44 10 11 19 4951 1 4995
43 10 8 20 5141 62 5184
81 10 6 21 4174 43 4255
96 10 11 22 3119 49 3215
85 10 7 23 2186 64 2271
87 10 7 24 1873 18 1960
86 10 9 25 2609 40 2695
47 10 4 26 3394 17 3441
175 10 10 27 4415 89 4590
70 10 14 28 5306 82 5376
45 10 11 29 6132 31 6177
41 10 8 30 6298 3 6339
80 10 9 31 5521 27 5601
146 10 11 32 4467 86 4613
129 10 8 33 3642 75 3771
53 10 8 34 3043 18 3096
96 10 8 35 2796 77 2892
133 10 13 36 3133 80 3266
178 10 11 37 3988 83 4166
38 10 4 38 5222 58 5260
45 10 12 39 6062 73 6107
42 10 9 40 5485 36 5527
67 10 10 41 4503 58 4570
137 10 8 42 3586 91 3723
54 10 8 43 3024 92 3078
38 10 5 44 2091 74 2129
259 10 8 45 2128 69 2387
54 10 3 46 2715 47 2769
39 10 4 47 3524 27 3563
37 10 3 48 4562 58 4599
66 10 8 49 5548 76 5614
75 10 8 50 5675 12 5750
65 10 6 51 4894 64 4959
101 10 8 52 3981 85 4082
102 10 9 53 2854 10 2956
57 10 3 54 2278 55 2335
129 10 9 55 2220 3 2349
327 10 5 56 2216 64 2543
151 10 8 57 3359 6 3510
66 10 9 58 4369 6 4435
65 10 8 59 5390 86 5455
38 10 5 60 5808 81 5846
36 10 3 61 4955 71 4991
37 10 4 62 3932 71 3969
126 10 7 63 3241 46 3367
86 10 11 64 1819 10 1905
49 10 6 65 1723 72 1772
63 10 7 66 2154 83 2217
104 10 7 67 3407 84 3511
160 10 7 68 4261 96 4421
91 10 8 69 5306 18 5397
121 10 10 70 5424 34 5545
50 10 6 71 4458 84 4508
189 10 9 72 3621 24 3810
63 10 4 73 2888 82 2951
206 10 10 74 1818 49 2024
113 10 7 75 1804 58 1917
70 10 10 76 2299 18 2369
172 10 5 77 3376 56 3548
86 10 11 78 4370 33 4456
49 10 16 79 5443 2 5492
41 10 8 80 5777 75 5818
163 10 8 81 4722 87 4885
55 10 12 82 3765 0 3820
87 10 9 83 2992 22 3079
98 10 4 84 1746 86 1844
175 10 9 85 1904 15 2079
80 10 9 86 2704 70 2784
120 10 11 87 3598 33 3718
54 10 10 88 4610 19 4664
89 10 10 89 5509 63 5598
46 10 13 90 6212 2 6258
119 10 18 91 5169 8 5288
56 10 8 92 4223 43 4279
1122 10 8 93 2021 77 3143
64 10 10 94 3095 25 3159
96 10 10 95 3059 24 3155
73 10 5 96 3668 84 3741
87 10 9 97 4586 38 4673
102 10 9 98 5172 91 5274
49 10 15 99 6131 5 6180
36 10 3 0 4672 10 4708
44 10 4 1 3796 10 3840
82 10 14 2 2893 59 2975
39 10 6 3 2136 10 2175
103 10 9 4 1716 52 1819
127 10 11 5 1454 68 1581
140 10 10 6 2144 53 2284
90 10 12 7 2998 96 3088
70 10 16 8 3892 93 3962
81 10 19 9 4948 91 5029
45 10 12 10 5364 29 5409
64 10 12 11 4306 75 4370
100 10 7 12 3360 26 3460
78 10 10 13 2632 57 2710
55 10 8 14 2172 29 2227
65 10 8 15 1693 42 1758
73 10 5 16 1886 35 1959
49 10 6 17 2943 39 2992
77 10 10 18 3929 43 4006
53 10 9 19 4975 78 5028
84 10 17 20 5165 98 5249
36 10 3 21 4214 20 4250
54 10 6 22 3143 40 3197
107 10 8 23 2238 18 2345
40 10 7 24 1897 74 1937
48 10 5 25 2646 17 2694
132 10 6 26 3418 57 3550
128 10 4 27 4450 7 4578
50 10 6 28 5330 35 5380
41 10 8 29 6157 56 6198
46 10 13 30 6322 77 6368
68 10 8 31 5545 4 5613
112 10 9 32 4512 84 4624
89 10 6 33 3690 64 3779
118 10 8 34 3068 76 3186
109 10 12 35 2841 80 2950
137 10 7 36 3158 64 3295
173 10 7 37 4013 32 4186
42 10 8 38 5246 89 5288
44 10 11 39 6086 63 6130
46 10 13 40 5509 69 5555
38 10 5 41 4528 71 4566
49 10 5 42 3610 23 3659
55 10 5 43 3048 73 3103
246 10 6 44 2115 31 2361
289 10 6 45 2152 63 2441
79 10 5 46 2751 49 2830
201 10 11 47 3550 11 3751
138 10 8 48 4587 97 4725
66 10 8 49 5572 25 5638
62 10 8 50 5699 45 5761
65 10 9 51 4921 58 4986
75 10 4 52 4005 63 4080
73 10 6 53 2915 31 2988
68 10 5 54 2304 57 2372
62 10 11 55 2313 10 2375
121 10 6 56 2360 49 2481
105 10 8 57 3415 24 3520
65 10 8 58 4393 34 4458
88 10 7 59 5414 36 5502
48 10 15 60 5832 29 5880
100 10 11 61 4979 26 5079
88 10 7 62 3956 90 4044
38 10 4 63 3269 72 3307
155 10 10 64 1843 39 1998
108 10 6 65 1747 52 1855
80 10 10 66 2178 13 2258
125 10 8 67 3483 25 3608
81 10 11 68 4369 70 4450
90 10 7 69 5330 28 5420
81 10 11 70 5449 79 5530
95 10 11 71 4482 36 4577
278 10 13 72 3707 6 3985
101 10 9 73 2925 30 3026
57 10 3 74 1870 84 1927
52 10 8 75 1830 80 1882
62 10 11 76 2323 31 2385
187 10 9 77 3400 34 3587
54 10 10 78 4394 92 4448
58 10 8 79 5467 46 5525
48 10 15 80 5801 16 5849
95 10 3 81 4763 82 4858
39 10 6 82 3789 42 3828
42 10 4 83 3045 63 3087
111 10 9 84 1772 14 1883
238 10 6 85 1929 92 2167
68 10 4 86 2728 77 2796
47 10 4 87 3622 67 3669
78 10 9 88 4634 63 4712
89 10 10 89 5533 92 5622
45 10 12 90 6236 56 6281
123 10 8 91 5193 64 5316
54 10 10 92 4247 45 4301
1160 10 9 93 2069 67 3229
115 10 12 94 3129 3 3244
160 10 12 95 3093 40 3253
156 10 11 96 3692 39 3848
172 10 6 97 4621 57 4793
96 10 9 98 5220 82 5316
45 10 11 99 6155 54 6200
45 10 12 0 4696 64 4741
57 10 14 1 3826 58 3883
70 10 7 2 2917 7 2987
41 10 5 3 2160 22 2201
59 10 13 4 1751 69 1810
110 10 8 5 1502 47 1612
46 10 6 6 2204 19 2250
74 10 6 7 3022 3 3096
122 10 17 8 3916 92 4038
52 10 10 9 4972 56 5024
49 10 16 10 5388 69 5437
60 10 16 11 4330 97 4390
88 10 5 12 3384 24 3472
74 10 6 13 2665 44 2739
36 10 3 14 2199 4 2235
70 10 13 15 1717 81 1787
72 10 4 16 1910 25 1982
41 10 8 17 2968 55 3009
79 10 12 18 3953 41 4032
40 10 7 19 4999 14 5039
54 10 11 20 5189 74 5243
93 10 10 21 4238 83 4331
92 10 8 22 3167 46 3259
127 10 13 23 2262 88 2389
55 10 6 24 1921 42 1976
40 10 6 25 2670 65 2710
123 10 8 26 3442 64 3565
66 10 6 27 4565 14 4631
50 10 6 28 5354 6 5404
39 10 6 29 6181 69 6220
41 10 8 30 6346 72 6387
73 10 13 31 5569 9 5642
95 10 6 32 4560 14 4655
81 10 8 33 3714 75 3795
147 10 8 34 3092 49 3239
182 10 4 35 2869 44 3051
243 10 8 36 3182 85 3425
177 10 11 37 4037 61 4214
45 10 6 38 5270 45 5315
36 10 3 39 6110 29 6146
48 10 5 40 5533 70 5581
95 10 9 41 4552 48 4647
38 10 5 42 3634 72 3672
59 10 6 43 3073 14 3132
113 10 8 44 2321 28 2434
120 10 6 45 2357 14 2477
36 10 3 46 2775 56 2811
158 10 8 47 3609 32 3767
126 10 9 48 4624 63 4750
64 10 6 49 5596 56 5660
69 10 15 50 5723 99 5792
61 10 5 51 4945 30 5006
79 10 8 52 4029 85 4108
108 10 8 53 2939 15 3047
77 10 7 54 2336 15 2413
64 10 7 55 2337 5 2401
114 10 7 56 2455 97 2569
69 10 5 57 3463 36 3532
67 10 9 58 4417 15 4484
82 10 12 59 5438 22 5520
43 10 10 60 5856 68 5899
123 10 10 61 5003 36 5126
88 10 10 62 3980 26 4068
82 10 11 63 3293 39 3375
101 10 5 64 1891 52 1992
135 10 7 65 1771 48 1906
79 10 9 66 2202 23 2281
78 10 7 67 3507 39 3585
63 10 3 68 4393 67 4456
74 10 5 69 5368 77 5442
